fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
1109,Barry Bonds,164.4,2,39,1982,CA,74,240,CA,LF,L,L,1986,2007,Yes
1274,Alex Rodriguez,113.7,1,1,1993,NY,75,230,FL,SS,R,R,1994,2016,Yes
1011586,Mike Schmidt,106.5,2,30,1971,OH,74,200,OH,3B,R,R,1972,1989,No
194,Rickey Henderson,106.3,4,96,1976,IL,70,190,CA,LF,R,L,1979,2003,Yes
1010978,Cal Ripken Jr.,92.5,2,48,1978,MD,76,220,MD,SS,R,R,1981,2001,Yes
1001124,Wade Boggs,88.3,7,166,1976,NE,74,197,FL,3B,L,R,1982,1999,Yes
10155,Mike Trout,86.5,1,25,2009,NJ,74,235,NJ,CF,R,R,2011,2023,Yes
97,Chipper Jones,84.6,1,1,1990,FL,76,210,FL,3B,S,R,1993,2012,Yes
1001400,George Brett,84.6,2,29,1971,WV,72,200,CA,3B,L,R,1973,1993,Yes
547,Jeff Bagwell,80.2,4,109,1989,MA,72,215,MA,1B,R,R,1991,2005,No
327,Ken Griffey Jr.,77.7,1,1,1987,PA,74,230,OH,CF,L,L,1989,2010,Yes
1000826,Johnny Bench,74.8,2,36,1965,OK,73,208,OK,C,R,R,1967,1983,Yes
826,Derek Jeter,73.1,1,6,1992,NJ,75,195,MI,SS,R,R,1995,2014,Yes
1006308,Reggie Jackson,72.7,1,2,1966,PA,72,200,PA,RF,L,L,1967,1987,No
255,Frank Thomas,72.1,1,7,1989,GA,77,275,GA,DH,R,R,1990,2008,No
1009386,Eddie Murray,72,3,63,1973,CA,74,200,CA,1B,S,R,1977,1997,Yes
1266,Rafael Palmeiro,70,7,189,1982,NA,72,215,FL,1B,L,L,1986,2005,Yes
970,Scott Rolen,69.9,2,46,1993,IN,76,245,IN,3B,R,R,1996,2012,Yes
1002015,Gary Carter,69.4,3,53,1972,CA,74,215,CA,C,R,R,1974,1992,Yes
1005033,Bobby Grich,69.2,1,19,1967,MI,74,190,CA,2B,R,R,1970,1986,Yes
409,Jim Thome,69.1,13,331,1989,IL,76,250,IL,1B,L,R,1991,2012,No
1004101,Carlton Fisk,68.3,48,758,1965,VT,74,220,VT,C,R,R,1969,1993,No
1013846,Lou Whitaker,68.1,5,99,1975,NY,71,160,VA,2B,L,R,1977,1995,Yes
1009040,Paul Molitor,67.7,28,585,1974,MN,72,185,MN,DH,R,R,1978,1998,Yes
1012186,Ozzie Smith,67.6,7,146,1976,AL,71,150,AL,SS,S,R,1978,1996,No
