fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
815,Roger Clemens,133.7,12,289,1981,OH,76,235,OH,P,R,R,1984,2007,No
104,Greg Maddux,116.7,2,31,1984,TX,72,195,NV,P,R,R,1986,2008,Yes
60,Randy Johnson,110.5,4,89,1982,CA,82,225,CA,P,R,L,1988,2009,Yes
1011348,Nolan Ryan,106.7,12,226,1965,TX,74,195,TX,P,R,R,1966,1993,Yes
1001098,Bert Blyleven,102.9,3,55,1969,NA,75,207,CA,P,R,R,1970,1992,Yes
1011708,Tom Seaver,92.4,10,190,1965,CA,73,205,CA,P,R,R,1967,1986,No
8700,Justin Verlander,81.3,1,2,2004,VA,77,235,VA,P,R,R,2005,2023,No
837,Mike Mussina,81.2,11,272,1987,PA,74,190,PA,P,L,R,1991,2008,Yes
115,John Smoltz,79.5,22,574,1985,MI,75,220,MI,P,R,R,1988,2009,Yes
642,Kevin Brown,76.5,1,4,1986,GA,76,220,GA,P,R,R,1986,2005,No
2036,Clayton Kershaw,75.8,1,7,2006,TX,76,225,TX,P,L,L,2008,2023,Yes
3137,Max Scherzer,72.5,43,1291,2003,MO,75,208,MO,P,R,R,2008,2023,Yes
840,Andy Pettitte,68.2,22,577,1990,LA,77,225,TX,P,L,L,1995,2013,Yes
1010852,Rick Reuschel,68.2,3,67,1970,IL,75,235,IL,P,R,R,1972,1991,No
90,Tom Glavine,66.7,2,47,1984,MA,72,205,MA,P,L,L,1987,2008,Yes
1943,Zack Greinke,66.6,1,6,2002,FL,74,200,FL,P,R,R,2004,2023,Yes
404,CC Sabathia,66.5,1,20,1998,CA,78,300,CA,P,L,L,2001,2019,Yes
1303,Roy Halladay,65.4,1,17,1995,CO,78,225,CO,P,R,R,1998,2013,Yes
1003660,Dennis Eckersley,61.8,3,50,1972,CA,74,190,CA,P,R,R,1975,1998,Yes
1012818,Frank Tanana,58.5,1,13,1971,MI,75,195,MI,P,L,L,1973,1993,Yes
855,David Wells,58.3,2,30,1982,CA,75,250,CA,P,L,L,1987,2007,Yes
